
AÑO MES INGRESOS    GASTOS  SALDO
2000	Ene 00	1.385,00 €	605,00 €	 780,00 € 
	Febrero	1.025,00 €	1.255,00 €	-230,00 € 
	Marzo	1.025,00 €	1.570,00 €	-545,00 € 
	Abril	1.025,00 €	845,00 €	 180,00 € 
	Mayo	1.025,00 €	1.095,00 €	-70,00 € 
	Junio	1.025,00 €	1.265,00 €	-240,00 € 
	Julio	1.925,00 €	1.680,00 €	 245,00 € 
	Agosto	1.025,00 €	1.535,00 €	-510,00 € 
	Septiembre	1.025,00 €	1.215,00 €	-190,00 € 
	Octubre	1.025,00 €	1.015,00 €	 10,00 € 
	Noviembre	1.025,00 €	950,00 €	 75,00 € 
	Diciembre	1.025,00 €	1.005,00 €	 20,00 € 
2001	Ene 01	1.352,28 €	1.130,00 €	 222,28 € 
	Febrero	1.352,28 €	1.154,00 €	 198,28 € 
	Marzo	1.322,23 €	1.473,00 €	-150,77 € 
	Abril	1.322,23 €	1.352,00 €	-29,77 € 
	Mayo	1.322,23 €	850,00 €	 472,23 € 
	Junio	1.352,28 €	975,00 €	 377,28 € 
	Julio	1.803,04 €	1.750,00 €	 53,04 € 
	Agosto	1.081,82 €	1.260,00 €	-178,18 € 
	Septiembre	1.081,82 €	1.575,00 €	-493,18 € 
	Octubre	1.081,82 €	1.175,00 €	-93,18 € 
	Noviembre	1.081,82 €	1.050,00 €	 31,82 € 
	Diciembre	2.081,00 €	1.253,00 €	 828,00 € 
2002	Ene 02	1.081,82 €	1.134,64 €	-52,82 € 
	Febrero	1.090,00 €	1.580,64 €	-490,64 € 
	Marzo	2.730,00 €	2.531,00 €	 199,00 € 
	Abril	1.450,00 €	1.394,00 €	 56,00 € 
	Mayo	1.450,00 €	1.560,00 €	-110,00 € 
	Junio	1.450,00 €	1.458,00 €	-8,00 € 
	Julio	2.900,00 €	2.706,00 €	 194,00 € 
	Agosto	1.450,00 €	960,00 €	 490,00 € 
	Septiembre	1.450,00 €	1.065,00 €	 385,00 € 
	Octubre	1.450,00 €	1.885,00 €	-435,00 € 
	Noviembre	1.450,00 €	1.731,00 €	-281,00 € 
	Diciembre	2.950,00 €	1.490,00 €	 1.460,00 € 
2003	Ene 03	1.450,00 €	1.509,00 €	-59,00 € 
	Febrero	1.450,00 €	1.878,00 €	-428,00 € 
	Marzo	3.100,00 €	2.132,00 €	 968,00 € 
	Abril	1.450,00 €	3.445,00 €	-1.995,00 € 
	Mayo	1.450,00 €	1.209,00 €	 241,00 € 
	Junio	1.450,00 €	3.015,00 €	-1.565,00 € 
	Julio	6.100,00 €	1.390,00 €	 4.710,00 € 
	Agosto	1.450,00 €	2.637,00 €	-1.187,00 € 
	Septiembre	1.450,00 €	2.077,00 €	-627,00 € 
	Octubre	1.450,00 €	1.921,00 €	-471,00 € 
	Noviembre	1.450,00 €	2.040,00 €	-590,00 € 
	Diciembre	3.000,00 €	1.626,00 €	 1.374,00 € 
2004	Ene 04	 1.490,00 € 	 1.413,00 € 	 77,00 € 
	Febrero	 1.490,00 € 	 1.497,00 € 	-7,00 € 
	Marzo	 1.490,00 € 	 1.747,00 € 	-257,00 € 
	Abril	 3.495,00 € 	 1.445,00 € 	 2.050,00 € 
	Mayo	 4.200,00 € 	 1.895,00 € 	 2.305,00 € 
	Junio	 2.015,00 € 	 2.175,00 € 	-160,00 € 
	Julio	 2.900,00 € 	 3.165,00 € 	-265,00 € 
	Agosto	 2.200,00 € 	 2.175,00 € 	 25,00 € 
	Septiembre	 2.200,00 € 	 2.170,00 € 	 30,00 € 
	Octubre	 2.000,00 € 	 1.950,00 € 	 50,00 € 
	Noviembre	 2.075,00 € 	 1.550,00 € 	 525,00 € 
	Diciembre	 4.100,00 € 	 2.215,00 € 	 1.885,00 € 
2005	Ene 05	2.100,00 €	 2.660,00 € 	-560,00 € 
	Febrero	1.850,00 €	 1.630,00 € 	 220,00 € 
	Marzo	2.100,00 €	 2.055,00 € 	 45,00 € 
	Abril	2.375,00 €	 2.185,00 € 	 190,00 € 
	Mayo	12.700,00 €	 3.670,00 € 	 9.030,00 € 
	Junio	0,00 €	 1.445,00 € 	-1.445,00 € 
	Julio	850,00 €	 2.400,00 € 	-1.550,00 € 
	Agosto	875,00 €	 2.585,00 € 	-1.710,00 € 
	Septiembre	875,00 €	 2.055,00 € 	-1.180,00 € 
	Octubre	875,00 €	 1.497,00 € 	-622,00 € 
	Noviembre	12.875,00 €	 1.550,00 € 	 11.325,00 € 
	Diciembre	1.000,00 €	 2.580,00 € 	-1.580,00 € 
2006	Ene 06	 1.550,00 € 	 1.535,00 € 	 15,00 € 
	Febrero	 1.550,00 € 	 1.990,00 € 	-440,00 € 
	Marzo	 1.550,00 € 	 2.000,00 € 	-450,00 € 
	Abril	 1.550,00 € 	 2.240,00 € 	-690,00 € 
	Mayo	 1.700,00 € 	 2.245,00 € 	-545,00 € 
	Junio	 1.550,00 € 	 2.030,00 € 	-480,00 € 
	Julio	 1.550,00 € 	 2.405,00 € 	-855,00 € 
	Agosto	 1.550,00 € 	 2.085,00 € 	-535,00 € 
	Septiembre	 1.550,00 € 	 2.460,00 € 	-910,00 € 
	Octubre	 16.350,00 € 	 1.610,00 € 	 14.740,00 € 
	Noviembre	 2.400,00 € 	 1.770,00 € 	 630,00 € 
	Diciembre	 2.000,00 € 	 2.045,00 € 	-45,00 € 
2007	Ene 07	 2.575,00 € 	 2.345,00 € 	 230,00 € 
